id,trials,optimal_path,highest_reward_path,number_max_rewards,in_optimal_path,in_optimal_path_percentage,only_one_max_reward_percentage
rewards_1,0,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_1,1,6,"[2, 3, 6]",2,True,0.9337931034482758,0.5882758620689655
rewards_1,2,5,"[0, 1, 2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_1,3,5,"[0, 1, 2, 3, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_1,4,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_1,5,2,"[2, 3, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_1,6,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_1,7,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_1,8,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_1,9,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_1,10,7,"[2, 3, 4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_1,11,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_1,12,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_1,13,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_1,14,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_1,15,7,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_1,16,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_1,17,1,"[0, 1]",2,True,0.9337931034482758,0.5882758620689655
rewards_1,18,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_1,19,7,"[2, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_1,20,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_1,21,6,"[0, 1, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_1,22,5,"[3, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_1,23,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_1,24,1,"[0, 1, 3]",3,True,0.9337931034482758,0.5882758620689655
rewards_1,25,7,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_1,26,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_1,27,1,"[1, 2]",2,True,0.9337931034482758,0.5882758620689655
rewards_1,28,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_1,29,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_1,30,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_1,31,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_1,32,4,[2],1,False,0.9337931034482758,0.5882758620689655
rewards_1,33,1,"[0, 1, 2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_1,34,5,"[3, 5, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_1,35,4,"[0, 1, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_1,36,7,"[5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_1,37,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_1,38,4,"[2, 3, 4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_1,39,5,"[3, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_1,40,6,[6],1,True,0.9337931034482758,0.5882758620689655
