,id,rho,alpha,kappa,ll,model_type
0,1,0.7,0.02,0.5,-0.7382791549843211,full
1,1,0.7,0.02,0.5210526315789473,-0.7382791549843211,full
2,1,0.7,0.02,0.5421052631578948,-0.7382791549843211,full
3,1,0.7,0.02,0.5631578947368421,-0.7382791549843211,full
4,1,0.7,0.02,0.5842105263157895,-0.7382791549843211,full
5,1,0.7,0.02,0.6052631578947368,-0.7382791549843211,full
6,1,0.7,0.02,0.6263157894736842,-0.7382791549843211,full
7,1,0.7,0.02,0.6473684210526316,-0.7382791549843211,full
8,1,0.7,0.02,0.6684210526315789,-0.7382791549843211,full
9,1,0.7,0.02,0.6894736842105263,-0.7382791549843211,full
10,1,0.7,0.02,0.7105263157894737,-0.7382791549843211,full
11,1,0.7,0.02,0.7315789473684211,-0.7382791549843211,full
12,1,0.7,0.02,0.7526315789473684,-0.7382791549843211,full
13,1,0.7,0.02,0.7736842105263158,-0.7382791549843211,full
14,1,0.7,0.02,0.7947368421052632,-0.7382791549843211,full
15,1,0.7,0.02,0.8157894736842105,-0.7382791549843211,full
16,1,0.7,0.02,0.8368421052631578,-0.7382791549843211,full
17,1,0.7,0.02,0.8578947368421053,-0.7382791549843211,full
18,1,0.7,0.02,0.8789473684210527,-0.7382791549843211,full
19,1,0.7,0.02,0.9,-0.7382791549843211,full
20,1,0.7,0.03,0.5,-0.7379651584231842,full
21,1,0.7,0.03,0.5210526315789473,-0.7379651584231842,full
22,1,0.7,0.03,0.5421052631578948,-0.7379651584231842,full
23,1,0.7,0.03,0.5631578947368421,-0.7379651584231842,full
24,1,0.7,0.03,0.5842105263157895,-0.7379651584231842,full
25,1,0.7,0.03,0.6052631578947368,-0.7379651584231842,full
26,1,0.7,0.03,0.6263157894736842,-0.7379651584231842,full
27,1,0.7,0.03,0.6473684210526316,-0.7379651584231842,full
28,1,0.7,0.03,0.6684210526315789,-0.7379651584231842,full
29,1,0.7,0.03,0.6894736842105263,-0.7379651584231842,full
30,1,0.7,0.03,0.7105263157894737,-0.7379651584231842,full
31,1,0.7,0.03,0.7315789473684211,-0.7379651584231842,full
32,1,0.7,0.03,0.7526315789473684,-0.7379651584231842,full
33,1,0.7,0.03,0.7736842105263158,-0.7379651584231842,full
34,1,0.7,0.03,0.7947368421052632,-0.7379651584231842,full
35,1,0.7,0.03,0.8157894736842105,-0.7379651584231842,full
36,1,0.7,0.03,0.8368421052631578,-0.7379651584231842,full
37,1,0.7,0.03,0.8578947368421053,-0.7379651584231842,full
38,1,0.7,0.03,0.8789473684210527,-0.7379651584231842,full
39,1,0.7,0.03,0.9,-0.7379651584231842,full
40,1,0.7,0.04,0.5,-0.7378736755972378,full
41,1,0.7,0.04,0.5210526315789473,-0.7378736755972378,full
42,1,0.7,0.04,0.5421052631578948,-0.7378736755972378,full
43,1,0.7,0.04,0.5631578947368421,-0.7378736755972378,full
44,1,0.7,0.04,0.5842105263157895,-0.7378736755972378,full
45,1,0.7,0.04,0.6052631578947368,-0.7378736755972378,full
46,1,0.7,0.04,0.6263157894736842,-0.7378736755972378,full
47,1,0.7,0.04,0.6473684210526316,-0.7378736755972378,full
48,1,0.7,0.04,0.6684210526315789,-0.7378736755972378,full
49,1,0.7,0.04,0.6894736842105263,-0.7378736755972378,full
50,1,0.7,0.04,0.7105263157894737,-0.7378736755972378,full
51,1,0.7,0.04,0.7315789473684211,-0.7378736755972378,full
52,1,0.7,0.04,0.7526315789473684,-0.7378736755972378,full
53,1,0.7,0.04,0.7736842105263158,-0.7378736755972378,full
54,1,0.7,0.04,0.7947368421052632,-0.7378736755972378,full
55,1,0.7,0.04,0.8157894736842105,-0.7378736755972378,full
56,1,0.7,0.04,0.8368421052631578,-0.7378736755972378,full
57,1,0.7,0.04,0.8578947368421053,-0.7378736755972378,full
58,1,0.7,0.04,0.8789473684210527,-0.7378736755972378,full
59,1,0.7,0.04,0.9,-0.7378736755972378,full
60,1,0.7,0.06,0.5,-0.7381720125318832,full
61,1,0.7,0.06,0.5210526315789473,-0.7381720125318832,full
62,1,0.7,0.06,0.5421052631578948,-0.7381720125318832,full
63,1,0.7,0.06,0.5631578947368421,-0.7381720125318832,full
64,1,0.7,0.06,0.5842105263157895,-0.7381720125318832,full
65,1,0.7,0.06,0.6052631578947368,-0.7381720125318832,full
66,1,0.7,0.06,0.6263157894736842,-0.7381720125318832,full
67,1,0.7,0.06,0.6473684210526316,-0.7381720125318832,full
68,1,0.7,0.06,0.6684210526315789,-0.7381720125318832,full
69,1,0.7,0.06,0.6894736842105263,-0.7381720125318832,full
70,1,0.7,0.06,0.7105263157894737,-0.7381720125318832,full
71,1,0.7,0.06,0.7315789473684211,-0.7381720125318832,full
72,1,0.7,0.06,0.7526315789473684,-0.7381720125318832,full
73,1,0.7,0.06,0.7736842105263158,-0.7381720125318832,full
74,1,0.7,0.06,0.7947368421052632,-0.7381720125318832,full
75,1,0.7,0.06,0.8157894736842105,-0.7381720125318832,full
76,1,0.7,0.06,0.8368421052631578,-0.7381720125318832,full
77,1,0.7,0.06,0.8578947368421053,-0.7381720125318832,full
78,1,0.7,0.06,0.8789473684210527,-0.7381720125318832,full
79,1,0.7,0.06,0.9,-0.7381720125318832,full
80,1,0.7,0.1,0.5,-0.739915812290624,full
81,1,0.7,0.1,0.5210526315789473,-0.739915812290624,full
82,1,0.7,0.1,0.5421052631578948,-0.739915812290624,full
83,1,0.7,0.1,0.5631578947368421,-0.739915812290624,full
84,1,0.7,0.1,0.5842105263157895,-0.739915812290624,full
85,1,0.7,0.1,0.6052631578947368,-0.739915812290624,full
86,1,0.7,0.1,0.6263157894736842,-0.739915812290624,full
87,1,0.7,0.1,0.6473684210526316,-0.739915812290624,full
88,1,0.7,0.1,0.6684210526315789,-0.739915812290624,full
89,1,0.7,0.1,0.6894736842105263,-0.739915812290624,full
90,1,0.7,0.1,0.7105263157894737,-0.739915812290624,full
91,1,0.7,0.1,0.7315789473684211,-0.739915812290624,full
92,1,0.7,0.1,0.7526315789473684,-0.739915812290624,full
93,1,0.7,0.1,0.7736842105263158,-0.739915812290624,full
94,1,0.7,0.1,0.7947368421052632,-0.739915812290624,full
95,1,0.7,0.1,0.8157894736842105,-0.739915812290624,full
96,1,0.7,0.1,0.8368421052631578,-0.739915812290624,full
97,1,0.7,0.1,0.8578947368421053,-0.739915812290624,full
98,1,0.7,0.1,0.8789473684210527,-0.739915812290624,full
99,1,0.7,0.1,0.9,-0.739915812290624,full
100,1,0.7,0.15,0.5,-0.7430883843357514,full
101,1,0.7,0.15,0.5210526315789473,-0.7430883843357514,full
102,1,0.7,0.15,0.5421052631578948,-0.7430883843357514,full
103,1,0.7,0.15,0.5631578947368421,-0.7430883843357514,full
104,1,0.7,0.15,0.5842105263157895,-0.7430883843357514,full
105,1,0.7,0.15,0.6052631578947368,-0.7430883843357514,full
106,1,0.7,0.15,0.6263157894736842,-0.7430883843357514,full
107,1,0.7,0.15,0.6473684210526316,-0.7430883843357514,full
108,1,0.7,0.15,0.6684210526315789,-0.7430883843357514,full
109,1,0.7,0.15,0.6894736842105263,-0.7430883843357514,full
110,1,0.7,0.15,0.7105263157894737,-0.7430883843357514,full
111,1,0.7,0.15,0.7315789473684211,-0.7430883843357514,full
112,1,0.7,0.15,0.7526315789473684,-0.7430883843357514,full
113,1,0.7,0.15,0.7736842105263158,-0.7430883843357514,full
114,1,0.7,0.15,0.7947368421052632,-0.7430883843357514,full
115,1,0.7,0.15,0.8157894736842105,-0.7430883843357514,full
116,1,0.7,0.15,0.8368421052631578,-0.7430883843357514,full
117,1,0.7,0.15,0.8578947368421053,-0.7430883843357514,full
118,1,0.7,0.15,0.8789473684210527,-0.7430883843357514,full
119,1,0.7,0.15,0.9,-0.7430883843357514,full
120,1,0.7,0.23,0.5,-0.74884494967117,full
121,1,0.7,0.23,0.5210526315789473,-0.74884494967117,full
122,1,0.7,0.23,0.5421052631578948,-0.74884494967117,full
123,1,0.7,0.23,0.5631578947368421,-0.74884494967117,full
124,1,0.7,0.23,0.5842105263157895,-0.74884494967117,full
125,1,0.7,0.23,0.6052631578947368,-0.74884494967117,full
126,1,0.7,0.23,0.6263157894736842,-0.74884494967117,full
127,1,0.7,0.23,0.6473684210526316,-0.74884494967117,full
128,1,0.7,0.23,0.6684210526315789,-0.74884494967117,full
129,1,0.7,0.23,0.6894736842105263,-0.74884494967117,full
130,1,0.7,0.23,0.7105263157894737,-0.74884494967117,full
131,1,0.7,0.23,0.7315789473684211,-0.74884494967117,full
132,1,0.7,0.23,0.7526315789473684,-0.74884494967117,full
133,1,0.7,0.23,0.7736842105263158,-0.74884494967117,full
134,1,0.7,0.23,0.7947368421052632,-0.74884494967117,full
135,1,0.7,0.23,0.8157894736842105,-0.74884494967117,full
136,1,0.7,0.23,0.8368421052631578,-0.74884494967117,full
137,1,0.7,0.23,0.8578947368421053,-0.74884494967117,full
138,1,0.7,0.23,0.8789473684210527,-0.74884494967117,full
139,1,0.7,0.23,0.9,-0.74884494967117,full
140,1,0.7,0.35,0.5,-0.7574579643912329,full
141,1,0.7,0.35,0.5210526315789473,-0.7574579643912329,full
142,1,0.7,0.35,0.5421052631578948,-0.7574579643912329,full
143,1,0.7,0.35,0.5631578947368421,-0.7574579643912329,full
144,1,0.7,0.35,0.5842105263157895,-0.7574579643912329,full
145,1,0.7,0.35,0.6052631578947368,-0.7574579643912329,full
146,1,0.7,0.35,0.6263157894736842,-0.7574579643912329,full
147,1,0.7,0.35,0.6473684210526316,-0.7574579643912329,full
148,1,0.7,0.35,0.6684210526315789,-0.7574579643912329,full
149,1,0.7,0.35,0.6894736842105263,-0.7574579643912329,full
150,1,0.7,0.35,0.7105263157894737,-0.7574579643912329,full
151,1,0.7,0.35,0.7315789473684211,-0.7574579643912329,full
152,1,0.7,0.35,0.7526315789473684,-0.7574579643912329,full
153,1,0.7,0.35,0.7736842105263158,-0.7574579643912329,full
154,1,0.7,0.35,0.7947368421052632,-0.7574579643912329,full
155,1,0.7,0.35,0.8157894736842105,-0.7574579643912329,full
156,1,0.7,0.35,0.8368421052631578,-0.7574579643912329,full
157,1,0.7,0.35,0.8578947368421053,-0.7574579643912329,full
158,1,0.7,0.35,0.8789473684210527,-0.7574579643912329,full
159,1,0.7,0.35,0.9,-0.7574579643912329,full
160,1,0.7,0.53,0.5,-0.7692629832383215,full
161,1,0.7,0.53,0.5210526315789473,-0.7692629832383215,full
162,1,0.7,0.53,0.5421052631578948,-0.7692629832383215,full
163,1,0.7,0.53,0.5631578947368421,-0.7692629832383215,full
164,1,0.7,0.53,0.5842105263157895,-0.7692629832383215,full
165,1,0.7,0.53,0.6052631578947368,-0.7692629832383215,full
166,1,0.7,0.53,0.6263157894736842,-0.7692629832383215,full
167,1,0.7,0.53,0.6473684210526316,-0.7692629832383215,full
168,1,0.7,0.53,0.6684210526315789,-0.7692629832383215,full
169,1,0.7,0.53,0.6894736842105263,-0.7692629832383215,full
170,1,0.7,0.53,0.7105263157894737,-0.7692629832383215,full
171,1,0.7,0.53,0.7315789473684211,-0.7692629832383215,full
172,1,0.7,0.53,0.7526315789473684,-0.7692629832383215,full
173,1,0.7,0.53,0.7736842105263158,-0.7692629832383215,full
174,1,0.7,0.53,0.7947368421052632,-0.7692629832383215,full
175,1,0.7,0.53,0.8157894736842105,-0.7692629832383215,full
176,1,0.7,0.53,0.8368421052631578,-0.7692629832383215,full
177,1,0.7,0.53,0.8578947368421053,-0.7692629832383215,full
178,1,0.7,0.53,0.8789473684210527,-0.7692629832383215,full
179,1,0.7,0.53,0.9,-0.7692629832383215,full
180,1,0.7,0.81,0.5,-0.7850206307307903,full
181,1,0.7,0.81,0.5210526315789473,-0.7850206307307903,full
182,1,0.7,0.81,0.5421052631578948,-0.7850206307307903,full
183,1,0.7,0.81,0.5631578947368421,-0.7850206307307903,full
184,1,0.7,0.81,0.5842105263157895,-0.7850206307307903,full
185,1,0.7,0.81,0.6052631578947368,-0.7850206307307903,full
186,1,0.7,0.81,0.6263157894736842,-0.7850206307307903,full
187,1,0.7,0.81,0.6473684210526316,-0.7850206307307903,full
188,1,0.7,0.81,0.6684210526315789,-0.7850206307307903,full
189,1,0.7,0.81,0.6894736842105263,-0.7850206307307903,full
190,1,0.7,0.81,0.7105263157894737,-0.7850206307307903,full
191,1,0.7,0.81,0.7315789473684211,-0.7850206307307903,full
192,1,0.7,0.81,0.7526315789473684,-0.7850206307307903,full
193,1,0.7,0.81,0.7736842105263158,-0.7850206307307903,full
194,1,0.7,0.81,0.7947368421052632,-0.7850206307307903,full
195,1,0.7,0.81,0.8157894736842105,-0.7850206307307903,full
196,1,0.7,0.81,0.8368421052631578,-0.7850206307307903,full
197,1,0.7,0.81,0.8578947368421053,-0.7850206307307903,full
198,1,0.7,0.81,0.8789473684210527,-0.7850206307307903,full
