,id,rho,alpha,kappa,ll,model_type
0,1,0.7,1.0,0.5,-0.7942945825016905,full
1,1,0.7,1.0,0.5210526315789473,-0.7942945825016905,full
2,1,0.7,1.0,0.5421052631578948,-0.7942945825016905,full
3,1,0.7,1.0,0.5631578947368421,-0.7942945825016905,full
4,1,0.7,1.0,0.5842105263157895,-0.7942945825016905,full
5,1,0.7,1.0,0.6052631578947368,-0.7942945825016905,full
6,1,0.7,1.0,0.6263157894736842,-0.7942945825016905,full
7,1,0.7,1.0,0.6473684210526316,-0.7942945825016905,full
8,1,0.7,1.0,0.6684210526315789,-0.7942945825016905,full
9,1,0.7,1.0,0.6894736842105263,-0.7942945825016905,full
10,1,0.7,1.0,0.7105263157894737,-0.7942945825016905,full
11,1,0.7,1.0,0.7315789473684211,-0.7942945825016905,full
12,1,0.7,1.0,0.7526315789473684,-0.7942945825016905,full
13,1,0.7,1.0,0.7736842105263158,-0.7942945825016905,full
14,1,0.7,1.0,0.7947368421052632,-0.7942945825016905,full
15,1,0.7,1.0,0.8157894736842105,-0.7942945825016905,full
16,1,0.7,1.0,0.8368421052631578,-0.7942945825016905,full
17,1,0.7,1.0,0.8578947368421053,-0.7942945825016905,full
18,1,0.7,1.0,0.8789473684210527,-0.7942945825016905,full
19,1,0.7,1.0,0.9,-0.7942945825016905,full
20,1,0.7,1.0,0.9,-0.950917178545787,learn_only
21,1,0.7,1.0,0.9,-0.6200795787115972,plan_only
22,2,0.7,1.0,0.5,-0.9902887768922186,full
23,2,0.7,1.0,0.5210526315789473,-0.9902887768922186,full
24,2,0.7,1.0,0.5421052631578948,-0.9902887768922186,full
25,2,0.7,1.0,0.5631578947368421,-0.9902887768922186,full
26,2,0.7,1.0,0.5842105263157895,-0.9902887768922186,full
27,2,0.7,1.0,0.6052631578947368,-0.9902887768922186,full
28,2,0.7,1.0,0.6263157894736842,-0.9902887768922186,full
29,2,0.7,1.0,0.6473684210526316,-0.9902887768922186,full
30,2,0.7,1.0,0.6684210526315789,-0.9902887768922186,full
31,2,0.7,1.0,0.6894736842105263,-0.9902887768922186,full
32,2,0.7,1.0,0.7105263157894737,-0.9902887768922186,full
33,2,0.7,1.0,0.7315789473684211,-0.9902887768922186,full
34,2,0.7,1.0,0.7526315789473684,-0.9902887768922186,full
35,2,0.7,1.0,0.7736842105263158,-0.9902887768922186,full
36,2,0.7,1.0,0.7947368421052632,-0.9902887768922186,full
37,2,0.7,1.0,0.8157894736842105,-0.9902887768922186,full
38,2,0.7,1.0,0.8368421052631578,-0.9902887768922186,full
39,2,0.7,1.0,0.8578947368421053,-0.9902887768922186,full
40,2,0.7,1.0,0.8789473684210527,-0.9902887768922186,full
41,2,0.7,1.0,0.9,-0.9902887768922186,full
42,2,0.7,1.0,0.9,-1.3457604581188929,learn_only
43,2,0.7,1.0,0.9,-0.548368410564924,plan_only
44,3,0.7,1.0,0.5,-0.9019700079881383,full
45,3,0.7,1.0,0.5210526315789473,-0.9019700079881383,full
46,3,0.7,1.0,0.5421052631578948,-0.9019700079881383,full
47,3,0.7,1.0,0.5631578947368421,-0.9019700079881383,full
48,3,0.7,1.0,0.5842105263157895,-0.9019700079881383,full
49,3,0.7,1.0,0.6052631578947368,-0.9019700079881383,full
50,3,0.7,1.0,0.6263157894736842,-0.9019700079881383,full
51,3,0.7,1.0,0.6473684210526316,-0.9019700079881383,full
52,3,0.7,1.0,0.6684210526315789,-0.9019700079881383,full
53,3,0.7,1.0,0.6894736842105263,-0.9019700079881383,full
54,3,0.7,1.0,0.7105263157894737,-0.9019700079881383,full
55,3,0.7,1.0,0.7315789473684211,-0.9019700079881383,full
56,3,0.7,1.0,0.7526315789473684,-0.9019700079881383,full
57,3,0.7,1.0,0.7736842105263158,-0.9019700079881383,full
58,3,0.7,1.0,0.7947368421052632,-0.9019700079881383,full
59,3,0.7,1.0,0.8157894736842105,-0.9019700079881383,full
60,3,0.7,1.0,0.8368421052631578,-0.9019700079881383,full
61,3,0.7,1.0,0.8578947368421053,-0.9019700079881383,full
62,3,0.7,1.0,0.8789473684210527,-0.9019700079881383,full
63,3,0.7,1.0,0.9,-0.9019700079881383,full
64,3,0.7,1.0,0.9,-1.2190778826605744,learn_only
65,3,0.7,1.0,0.9,-0.5752600986199264,plan_only
