,id,rho,alpha,ll,model_type
0,1,0.7,0.02,-0.7382791549843212,full
1,1,0.7,0.03,-0.7379651584231841,full
2,1,0.7,0.04,-0.7378736755972378,full
3,1,0.7,0.06,-0.7381720125318834,full
4,1,0.7,0.1,-0.7399158122906242,full
5,1,0.7,0.15,-0.7430883843357516,full
6,1,0.7,0.23,-0.74884494967117,full
7,1,0.7,0.35,-0.7574579643912329,full
8,1,0.7,0.53,-0.7692629832383215,full
9,1,0.7,0.81,-0.7850206307307903,full
10,1,0.7,1.23,-0.8043416784409547,full
11,1,0.7,1.88,-0.8276923520118473,full
12,1,0.7,2.87,-0.8541134455662928,full
13,1,0.7,4.37,-0.8823624602983176,full
14,1,0.7,6.65,-0.9110859831040852,full
15,1,0.7,10.13,-0.9388556425682169,full
16,1,0.7,15.44,-0.9642900665219452,full
17,1,0.7,23.52,-0.9863627993849484,full
18,1,0.7,35.84,-1.0046405718053362,full
19,1,0.7,54.6,-1.0190767415994135,full
20,1,0.7152631578947368,0.02,-0.7026009378313062,full
21,1,0.7152631578947368,0.03,-0.7023397294847461,full
22,1,0.7152631578947368,0.04,-0.7022791737796802,full
23,1,0.7152631578947368,0.06,-0.7025892742887281,full
24,1,0.7152631578947368,0.1,-0.7042272969781624,full
25,1,0.7152631578947368,0.15,-0.7071429354853234,full
26,1,0.7152631578947368,0.23,-0.7123874933891783,full
27,1,0.7152631578947368,0.35,-0.7202170026622768,full
28,1,0.7152631578947368,0.53,-0.730993704010633,full
29,1,0.7152631578947368,0.81,-0.7455385039469172,full
30,1,0.7152631578947368,1.23,-0.7636812652407964,full
31,1,0.7152631578947368,1.88,-0.7860823911347291,full
32,1,0.7152631578947368,2.87,-0.8120231822826536,full
33,1,0.7152631578947368,4.37,-0.8403838857623993,full
34,1,0.7152631578947368,6.65,-0.8697972433721747,full
35,1,0.7152631578947368,10.13,-0.8987096370924756,full
36,1,0.7152631578947368,15.44,-0.9255453193000633,full
37,1,0.7152631578947368,23.52,-0.9490738725804911,full
38,1,0.7152631578947368,35.84,-0.9687061386826918,full
39,1,0.7152631578947368,54.6,-0.9842976341118185,full
40,1,0.7305263157894737,0.02,-0.6705706185696169,full
41,1,0.7305263157894737,0.03,-0.6703715999551686,full
42,1,0.7305263157894737,0.04,-0.6703480878887131,full
43,1,0.7305263157894737,0.06,-0.6706750484368896,full
44,1,0.7305263157894737,0.1,-0.6721999679865315,full
45,1,0.7305263157894737,0.15,-0.6748325501918225,full
46,1,0.7305263157894737,0.23,-0.679505944963352,full
47,1,0.7305263157894737,0.35,-0.686447016513107,full
48,1,0.7305263157894737,0.53,-0.6960271542150069,full
49,1,0.7305263157894737,0.81,-0.709100688247837,full
50,1,0.7305263157894737,1.23,-0.7257134601177329,full
51,1,0.7305263157894737,1.88,-0.7467174405959026,full
52,1,0.7305263157894737,2.87,-0.7716772976781814,full
53,1,0.7305263157894737,4.37,-0.7996554843329003,full
54,1,0.7305263157894737,6.65,-0.8293253266306687,full
55,1,0.7305263157894737,10.13,-0.8590427319991717,full
56,1,0.7305263157894737,15.44,-0.8870468562933164,full
57,1,0.7305263157894737,23.52,-0.9118899715237838,full
58,1,0.7305263157894737,35.84,-0.9328019735567017,full
59,1,0.7305263157894737,54.6,-0.9495158789247602,full
60,1,0.7457894736842104,0.02,-0.6420524296793095,full
61,1,0.7457894736842104,0.03,-0.6419195044325574,full
62,1,0.7457894736842104,0.04,-0.6419350386198949,full
63,1,0.7457894736842104,0.06,-0.6422789714102342,full
64,1,0.7457894736842104,0.1,-0.643682255570654,full
65,1,0.7457894736842104,0.15,-0.6460134302396998,full
66,1,0.7457894736842104,0.23,-0.65007839486666,full
67,1,0.7457894736842104,0.35,-0.6560652581820908,full
68,1,0.7457894736842104,0.53,-0.6643372948033395,full
69,1,0.7457894736842104,0.81,-0.6757531239227759,full
70,1,0.7457894736842104,1.23,-0.6905582625372172,full
71,1,0.7457894736842104,1.88,-0.7097801951631909,full
72,1,0.7457894736842104,2.87,-0.7332934704051919,full
73,1,0.7457894736842104,4.37,-0.7603960610716518,full
74,1,0.7457894736842104,6.65,-0.7898622053810245,full
75,1,0.7457894736842104,10.13,-0.8200052770817408,full
76,1,0.7457894736842104,15.44,-0.8489021544310171,full
77,1,0.7457894736842104,23.52,-0.874883129296656,full
78,1,0.7457894736842104,35.84,-0.8969747273464451,full
79,1,0.7457894736842104,54.6,-0.9147617285937398,full
80,1,0.7610526315789473,0.02,-0.6168547433102779,full
81,1,0.7610526315789473,0.03,-0.6167863240620306,full
82,1,0.7610526315789473,0.04,-0.6168387229264887,full
83,1,0.7610526315789473,0.06,-0.6171944199475269,full
84,1,0.7610526315789473,0.1,-0.6184651179337928,full
85,1,0.7610526315789473,0.15,-0.6204823104653594,full
86,1,0.7610526315789473,0.23,-0.6239202182560606,full
87,1,0.7610526315789473,0.35,-0.6289225407607686,full
88,1,0.7610526315789473,0.53,-0.6358291922260735,full
89,1,0.7610526315789473,0.81,-0.6454744844242177,full
90,1,0.7610526315789473,1.23,-0.6582770080718847,full
91,1,0.7610526315789473,1.88,-0.6754116137719516,full
92,1,0.7610526315789473,2.87,-0.6970700581971974,full
93,1,0.7610526315789473,4.37,-0.7228269588201071,full
94,1,0.7610526315789473,6.65,-0.7516181292166803,full
95,1,0.7610526315789473,10.13,-0.7817733672087657,full
96,1,0.7610526315789473,15.44,-0.8112451266599546,full
97,1,0.7610526315789473,23.52,-0.8381489172750918,full
98,1,0.7610526315789473,35.84,-0.8612908019657537,full
99,1,0.7610526315789473,54.6,-0.8800819187795774,full
100,1,0.7763157894736842,0.02,-0.5947484077602923,full
101,1,0.7763157894736842,0.03,-0.5947379154278829,full
102,1,0.7763157894736842,0.04,-0.5948211570941685,full
103,1,0.7763157894736842,0.06,-0.5951783992598391,full
104,1,0.7763157894736842,0.1,-0.5963027039496099,full
105,1,0.7763157894736842,0.15,-0.5979974679262872,full
106,1,0.7763157894736842,0.23,-0.6008047895504129,full
107,1,0.7763157894736842,0.35,-0.6048224653889991,full
