Trial,Distance,Optimal_Path,Prior_Optimal_Path,Posterior_Optimal_Path
1,2,1,0.125,0.9339622641509434
2,1,3,0.09882160340892597,0.9156556739735985
3,2,0,0.11175042963908124,0.92567908286774
4,0,2,0.08800042719987623,0.9052373643488494
5,2,1,0.2292506220556495,0.967155418332904
6,0,2,0.17825872132075,0.9555078511135326
7,0,2,0.2678140992247635,0.9731266326585316
8,0,2,0.3414366002133533,0.9808894845260158
9,0,2,0.4018959093236513,0.9851902375636492
10,1,3,0.13604950267742702,0.9397223565983871
11,3,6,0.016741114316444976,0.627642198093485
12,1,3,0.18822722393860936,0.9582556005956379
13,3,7,0.021788395386740236,0.6879969293583778
14,3,7,0.05345058536207815,0.8482645821223951
15,0,2,0.34511982476127273,0.9811933544366315
16,0,2,0.3807076608340928,0.9838344339736401
17,2,0,0.08502769009441803,0.9019607430107313
18,0,2,0.3936876652504073,0.9846818841770969
19,1,3,0.17907516840871793,0.9557437807155381
20,0,2,0.40470788369447735,0.9853597633771128
21,1,3,0.20501295610836057,0.9623072932425837
22,1,3,0.235852338178958,0.9683104178846753
23,0,2,0.3982777526943397,0.9849686756773246
24,2,1,0.10645492637117379,0.921842238933967
25,3,4,0.010950570527802022,0.5229256883774668
26,0,2,0.3989237093753703,0.9850085189229648
27,2,0,0.0893036849829612,0.9066121182591992
28,0,2,0.40624498322870706,0.9854514629227261
29,0,2,0.42452764997388,0.986492435656121
30,0,2,0.44167070090190186,0.9873919989207115
31,0,2,0.45777491661780534,0.9881770142788696
32,3,5,0.011026709637893437,0.5246731947589504
33,2,1,0.10981532811324222,0.924316266183107
34,3,4,0.022009794566161284,0.690211391184606
35,0,2,0.4464785547276922,0.9876321594838872
36,0,2,0.46032609006455644,0.9882964431119668
37,0,2,0.4734613327438023,0.9888914042978298
38,3,5,0.021389922480324508,0.6839331576384163
39,0,2,0.4782562228804888,0.9891006166849879
40,0,2,0.4900230728150449,0.9895970337685679
41,2,1,0.11283277034146254,0.9264226393312234
42,0,2,0.4910104728168867,0.9896376299542099
43,0,2,0.5016963547862724,0.9900669530403599
44,0,2,0.511914858313841,0.990461061171309
45,0,2,0.5216957546117751,0.9908241077875739
46,0,2,0.5310663774489695,0.9911596192171187
47,3,6,0.02206156538616769,0.6907248253014204
48,3,4,0.029774458542113625,0.7523606268802668
49,0,2,0.5256896369661461,0.9909685419036715
50,1,3,0.1415491837320647,0.9422766805988462
51,2,1,0.11072531287731266,0.9249625656522732
52,0,2,0.5167877449728755,0.990643617135478
53,3,6,0.030974426826563265,0.7598743513844516
54,0,2,0.5183514638633903,0.990701486300038
55,1,3,0.14640087624506706,0.9443811022435348
56,1,3,0.15947013946248853,0.9494511584833033
57,0,2,0.5104658738703813,0.9904061178637241
58,3,6,0.039862464953800664,0.8043140089706823
59,3,4,0.036133888533745516,0.787747101372137
60,3,5,0.025794358280790877,0.723852646975919
61,0,2,0.5000974219657649,0.9900038571733284
62,0,2,0.5074304541027321,0.9902900221891996
63,3,4,0.04579984765508181,0.8261419087508575
64,1,3,0.1570775570153757,0.9485822264312701
65,0,2,0.501691030167061,0.9900667435784227
66,0,2,0.5085607518511444,0.9903334114382347
67,1,3,0.1637841897637236,0.9509575310928471
68,0,2,0.5086532210750855,0.9903369527306913
69,0,2,0.5151272050378849,0.9905817877084694
70,1,3,0.16996503148128922,0.9529900301425964
71,0,2,0.5150162598003051,0.9905776427813036
72,2,1,0.09494636541124239,0.9121711658970147
73,2,1,0.10536287483514252,0.9210072624926471
74,0,2,0.5092612939854916,0.990360208684716
75,0,2,0.5152148279708119,0.99058506007441
76,3,6,0.04140912397209079,0.8104837814916468
77,2,1,0.1117515247205316,0.9256798418468556
78,1,3,0.1662086494568908,0.9517717629958158
79,3,4,0.046980579438855564,0.8299423694625199
80,0,2,0.49993540871239756,0.9899974418611533
81,0,2,0.5055661265427507,0.9902180398814526
82,0,2,0.5110628102009716,0.9904287897886642
83,2,1,0.11503262605629934,0.9278943091638561
84,2,1,0.12404372542625738,0.9334191780990299
85,0,2,0.5059652614596779,0.990233494358207
86,0,2,0.5112054951255095,0.9904342013425563
87,1,3,0.16118917943485706,0.9500604980960833
88,3,4,0.05114334755294627,0.8421741405012543
89,0,2,0.5067948234405507,0.9902655386039028
90,2,1,0.12638851277170182,0.9347372896036245
91,0,2,0.5069257877777876,0.9902705880861076
92,2,1,0.13331834208902085,0.9383811243043327
93,0,2,0.5070253563730577,0.990274425357936
94,0,2,0.5118132157077319,0.9904572169844164
95,1,3,0.15849888870755136,0.9491013939097784
96,0,2,0.5118025137495034,0.9904568121425571
97,1,3,0.16459187316930643,0.9512312928956487
98,0,2,0.5117716913431061,0.9904556460762434
99,2,1,0.13359111162527462,0.9385173674868685
100,0,2,0.5117804800540167,0.9904559785828034
